gnomex_id	mirbase_id	count	norm_count	rlog_value	replicate_id	time_point
14806X20	dre-miR-27c-5p	0	0	0.376594809827011	rep_4	72hpf
14806X20	dre-miR-27e	186	164.914527823242	6.68214431120927	rep_4	72hpf
14806X20	dre-miR-29a	1968	1744.90210083946	10.5165631283846	rep_4	72hpf
14806X20	dre-miR-29b/29b3-3p	209	185.307184489557	7.48322126359246	rep_4	72hpf
14806X20	dre-miR-29b3-5p	13	11.5262842026997	3.47649120832412	rep_4	72hpf
14806X20	dre-miR-301a/301b-3p/301c-3p	6410	5683.34474917731	12.4727420978903	rep_4	72hpf
14806X20	dre-miR-301b-5p	77	68.2710679698366	6.53451026247211	rep_4	72hpf
14806X20	dre-miR-301c-5p	368	326.282506661037	8.34591377800496	rep_4	72hpf
14806X20	dre-miR-30a-3p	45	39.8986760862682	5.66859051111394	rep_4	72hpf
14806X20	dre-miR-30a-5p	1394	1235.97232142795	10.3613551825126	rep_4	72hpf
14806X20	dre-miR-30b	1209	1071.94443085107	9.96585335369345	rep_4	72hpf
14806X20	dre-miR-30c-3p	9738	8634.07350506843	12.727673192693	rep_4	72hpf
14806X20	dre-miR-30c-5p	18264	16193.5426675467	13.8146276240476	rep_4	72hpf
14806X20	dre-miR-30d	164080	145479.439382997	16.7929005489487	rep_4	72hpf
14806X20	dre-miR-30e-3p	16902	14985.9427380023	13.6396259706699	rep_4	72hpf
14806X20	dre-miR-30e-5p	50392	44679.4241186494	15.3490425641434	rep_4	72hpf
14806X20	dre-miR-31	731	648.131827090267	8.7959629260817	rep_4	72hpf
14806X20	dre-miR-338-5p	0	0	1.04969952234256	rep_4	72hpf
14806X20	dre-miR-338/338-3p	255	226.092497822186	7.93712677793636	rep_4	72hpf
14806X20	dre-miR-34a	2461	2182.01426329569	10.9558889231357	rep_4	72hpf
14806X20	dre-miR-34b	0	0	3.81947069702979	rep_4	72hpf
14806X20	dre-miR-34c-3p	15	13.2995586954227	5.12983997157997	rep_4	72hpf
14806X20	dre-miR-34c-5p	0	0	1.5687588346383	rep_4	72hpf
14806X20	dre-miR-363-3p	4662	4133.50284253738	12.1550990363531	rep_4	72hpf
14806X20	dre-miR-363-5p	337	298.79675202383	8.46930744341275	rep_4	72hpf
14806X20	dre-miR-365	1122	994.806990417619	9.45740732211947	rep_4	72hpf
14806X20	dre-miR-375	10243	9081.82531448099	12.7109074849444	rep_4	72hpf
14806X20	dre-miR-3906	0	0	0	rep_4	72hpf
14806X20	dre-miR-429a	2301	2040.15230387784	11.4131067572077	rep_4	72hpf
14806X20	dre-miR-429b	6	5.31982347816909	4.96769951485224	rep_4	72hpf
14806X20	dre-miR-430a-11-5p/430a-12-5p/430a-13-5p/430a-14-5p/430a-15-5p/430a-16-5p/430a-17-5p/430a-4-5p/430i-5p	180	159.594704345073	7.52634256533029	rep_4	72hpf
14806X20	dre-miR-430a-3p	179306	158979.378096098	17.6014622632589	rep_4	72hpf
14806X20	dre-miR-430a-5p	68	60.291332752583	5.67935564901897	rep_4	72hpf
14806X20	dre-miR-430b-3p	61565	54585.8220722466	16.0930694949346	rep_4	72hpf
14806X20	dre-miR-430b-5p	5159	4574.16155397905	12.3353218583682	rep_4	72hpf
14806X20	dre-miR-430c-3p	33777	29947.9462703529	15.2305832500202	rep_4	72hpf
14806X20	dre-miR-430c-5p	75	66.4977934771136	6.95698883423419	rep_4	72hpf
14806X20	dre-miR-430i-3p	573	508.043142165148	9.33032629142631	rep_4	72hpf
14806X20	dre-miR-451	139	123.242577244251	7.37526718443869	rep_4	72hpf
14806X20	dre-miR-454a	16518	14645.4740353995	13.7709619194424	rep_4	72hpf
14806X20	dre-miR-454b	41585	36870.8098899436	15.174263367278	rep_4	72hpf
14806X20	dre-miR-455-2-5p/455-5p	2642	2342.49560488712	10.7946181463266	rep_4	72hpf
14806X20	dre-miR-455-3p	141	125.015851736974	6.64552717199371	rep_4	72hpf
14806X20	dre-miR-456	5760	5107.03053904232	12.108425859944	rep_4	72hpf
14806X20	dre-miR-457a	1593	1412.41313345389	10.5127391031036	rep_4	72hpf
14806X20	dre-miR-457b-3p	252	223.432586083102	7.91581466855964	rep_4	72hpf
14806X20	dre-miR-457b-5p	1211	1073.71770534379	10.1428136148163	rep_4	72hpf
14806X20	dre-miR-458-3p	1582	1402.66012374392	10.4260475426512	rep_4	72hpf
14806X20	dre-miR-458-5p	0	0	0.382270080659961	rep_4	72hpf
14806X20	dre-miR-459-3p	281	249.145066227586	7.59667174647383	rep_4	72hpf
14806X20	dre-miR-459-5p	0	0	3.01375762199512	rep_4	72hpf
14806X20	dre-miR-460-3p	0	0	1.48309516157536	rep_4	72hpf
14806X20	dre-miR-460-5p	384	340.468702602822	7.67938819506419	rep_4	72hpf
14806X20	dre-miR-461	0	0	0	rep_4	72hpf
14806X20	dre-miR-462	153	135.655498693312	7.23844961602807	rep_4	72hpf
14806X20	dre-miR-489	27	23.9392056517609	5.70803429141282	rep_4	72hpf
14806X20	dre-miR-499-3p	468	414.946231297189	8.7792359319055	rep_4	72hpf
14806X20	dre-miR-499-5p	46863	41550.4812762396	15.2401675657747	rep_4	72hpf
14806X20	dre-miR-7132-3p	0	0	3.02324616336563	rep_4	72hpf
14806X20	dre-miR-7132-5p	11	9.75300970997666	2.46984172953624	rep_4	72hpf
14806X20	dre-miR-7133-3p	24	21.2792939126763	4.57413808477233	rep_4	72hpf
14806X20	dre-miR-7133-5p	0	0	-1.10826827981911	rep_4	72hpf
14806X20	dre-miR-7145	0	0	0	rep_4	72hpf
14806X20	dre-miR-7146-3p	0	0	0	rep_4	72hpf
14806X20	dre-miR-7146-5p	0	0	0	rep_4	72hpf
14806X20	dre-miR-7147	137	121.469302751527	6.74384086996862	rep_4	72hpf
14806X20	dre-miR-7148-3p	0	0	0.850194401883005	rep_4	72hpf
14806X20	dre-miR-7148-5p	83	73.5908914480057	6.34996439423597	rep_4	72hpf
14806X20	dre-miR-7149-3p	0	0	3.92776033570003	rep_4	72hpf
14806X20	dre-miR-7149-5p	0	0	4.18794645112103	rep_4	72hpf
14806X20	dre-miR-722	164	145.408508403288	7.7299019693374	rep_4	72hpf
14806X20	dre-miR-723-3p	0	0	3.42725338421419	rep_4	72hpf
14806X20	dre-miR-723-5p	0	0	-0.701684464065693	rep_4	72hpf
14806X20	dre-miR-724	4032	3574.92137732963	11.6044350800844	rep_4	72hpf
14806X20	dre-miR-725-3p	845	749.20847317548	9.937682771369	rep_4	72hpf
14806X20	dre-miR-725-5p	57	50.5383230426063	5.33511657350647	rep_4	72hpf
14806X20	dre-miR-726	0	0	3.8201096230652	rep_4	72hpf
14806X20	dre-miR-727-3p	208	184.420547243195	7.16128948842044	rep_4	72hpf
14806X20	dre-miR-727-5p	343	304.116575501999	8.09874075958672	rep_4	72hpf
14806X20	dre-miR-728	11	9.75300970997666	2.78392744036329	rep_4	72hpf
14806X20	dre-miR-729	176	156.048155359627	7.26018755161285	rep_4	72hpf
14806X20	dre-miR-730	1655	1467.38464272831	10.4821094995455	rep_4	72hpf
14806X20	dre-miR-731	0	0	5.23468743536751	rep_4	72hpf
14806X20	dre-miR-732	901	798.860158971725	8.98818018664415	rep_4	72hpf
14806X20	dre-miR-733	613	543.508632019608	8.94865941052267	rep_4	72hpf
14806X20	dre-miR-734	107	94.870185360682	6.69912246377008	rep_4	72hpf
14806X20	dre-miR-735-3p	0	0	0	rep_4	72hpf
14806X20	dre-miR-735-5p	865	766.94121810271	9.41074446421628	rep_4	72hpf
14806X20	dre-miR-736	465	412.286319558104	8.86367821921775	rep_4	72hpf
14806X20	dre-miR-737-3p	7	6.2064607245306	2.96184705090474	rep_4	72hpf
14806X20	dre-miR-737-5p	1575	1396.45366301939	10.6034836432512	rep_4	72hpf
14806X20	dre-miR-738	312	276.630820864793	8.01435792469945	rep_4	72hpf
14806X20	dre-miR-740	0	0	0	rep_4	72hpf
14806X20	dre-miR-7a	2351	2084.48416619592	11.1957382007409	rep_4	72hpf
14806X20	dre-miR-7b	1364	1209.37320403711	10.623648726478	rep_4	72hpf
14806X20	dre-miR-9-3p	405	359.088084776413	9.58531113091416	rep_4	72hpf
14806X20	dre-miR-9-4-3p	461	408.739770572658	9.7820180649197	rep_4	72hpf
14806X20	dre-miR-9-5p	8399	7446.86623219036	13.688255375169	rep_4	72hpf
14806X20	dre-miR-9-7-3p	583	516.909514628763	9.79321520389939	rep_4	72hpf
14806X20	dre-miR-92a-2-5p	719	637.492180133929	9.23299562819858	rep_4	72hpf
14806X20	dre-miR-92a-3p	247781	219691.863540702	17.6190244402102	rep_4	72hpf
14806X20	dre-miR-92a-5p	544	482.330662020664	9.16038220074513	rep_4	72hpf
14806X20	dre-miR-92b-3p	2553	2263.58488996095	11.3236496975858	rep_4	72hpf
14806X20	dre-miR-92b-5p	0	0	5.18782545025363	rep_4	72hpf
14806X20	dre-miR-93	12592	11164.5362061842	13.5430023615927	rep_4	72hpf
14806X20	dre-miR-96-3p	0	0	3.68911108049157	rep_4	72hpf
14806X20	dre-miR-96-5p	121	107.283106809743	7.63102684286781	rep_4	72hpf
14806X20	dre-miR-99	41722	36992.2791926951	14.7581680149322	rep_4	72hpf
14806X21	dre-let-7a	75678	79509.2245089253	15.9253509751227	rep_5	60hpf
14806X21	dre-let-7b	884	928.752800891804	9.54937549326333	rep_5	60hpf
14806X21	dre-let-7c-3p/7d-3p	638	670.29896715947	9.26210495467414	rep_5	60hpf
14806X21	dre-let-7c-5p	27694	29096.0181763548	14.4837393928334	rep_5	60hpf
14806X21	dre-let-7d-5p	4849	5094.48227548004	11.8744586928306	rep_5	60hpf
14806X21	dre-let-7e	26809	28166.2147501226	14.4332147816288	rep_5	60hpf
14806X21	dre-let-7f	716	752.247743708747	9.20446912706157	rep_5	60hpf
14806X21	dre-let-7g	1626	1708.31680345031	10.5899946836522	rep_5	60hpf
14806X21	dre-let-7h	210	220.631321478822	7.0233784964774	rep_5	60hpf
14806X21	dre-let-7i	376	395.035127981129	8.43820569609986	rep_5	60hpf
14806X21	dre-let-7j	103	108.21441005866	5.02085302747223	rep_5	60hpf
14806X21	dre-miR-1	132903	139631.259611904	17.0038565616868	rep_5	60hpf
14806X21	dre-miR-100-2-3p	546	573.641435844938	9.10197484028484	rep_5	60hpf
14806X21	dre-miR-100-3p	235	246.896954988206	7.86735753654899	rep_5	60hpf
14806X21	dre-miR-100-5p	15484	16267.8827703718	13.9921172555268	rep_5	60hpf
14806X21	dre-miR-101a	948	995.992822675827	9.85216472436436	rep_5	60hpf
14806X21	dre-miR-101b	183	192.264437288688	7.26099192622843	rep_5	60hpf
14806X21	dre-miR-103/107a-3p/107b	12972	13628.711915349	13.7502456074929	rep_5	60hpf
14806X21	dre-miR-107a-5p	465	488.540783274535	8.84758172428071	rep_5	60hpf
14806X21	dre-miR-10a-3p	202	212.22631875582	7.67663587307921	rep_5	60hpf
14806X21	dre-miR-10a-5p	4579	4810.8134335787	12.1889845931539	rep_5	60hpf
14806X21	dre-miR-10b-2-3p	11	11.5568787441288	3.67646326802399	rep_5	60hpf
14806X21	dre-miR-10b-3p	275	288.92196860322	7.88495907934989	rep_5	60hpf
14806X21	dre-miR-10b-5p	5332	5601.93431488134	12.4355573522295	rep_5	60hpf
14806X21	dre-miR-10c-3p	124	130.277542206543	7.270685278527	rep_5	60hpf
14806X21	dre-miR-10c-5p	1770	1859.60685246436	11.0104814789968	rep_5	60hpf
14806X21	dre-miR-10d-3p	45	47.2781403168905	5.78604006829432	rep_5	60hpf
14806X21	dre-miR-10d-5p	144	151.29004901405	7.86028358205865	rep_5	60hpf
14806X21	dre-miR-122	12791	13438.548728741	13.317468032838	rep_5	60hpf
14806X21	dre-miR-124-3p	129	135.530668908419	7.68604210601668	rep_5	60hpf
14806X21	dre-miR-124-4-5p	90	94.556280633781	6.36848323454007	rep_5	60hpf
14806X21	dre-miR-124-5p	116	121.87253948354	7.72968988048666	rep_5	60hpf
14806X21	dre-miR-124-6-5p	30	31.5187602112603	6.16730349011078	rep_5	60hpf
14806X21	dre-miR-125a	48018	50448.9275941433	15.4007377325611	rep_5	60hpf
14806X21	dre-miR-125b-1-3p	3508	3685.59369403671	11.6927071567012	rep_5	60hpf
14806X21	dre-miR-125b-2-3p	1414	1485.58423129074	10.3548881395851	rep_5	60hpf
14806X21	dre-miR-125b-3-3p	294	308.883850070351	8.21889585960243	rep_5	60hpf
14806X21	dre-miR-125b-5p	110726	116331.5414384	16.7619955294266	rep_5	60hpf
14806X21	dre-miR-125c-3p	825	866.765905809659	9.64796535986465	rep_5	60hpf
14806X21	dre-miR-125c-5p	19929	20937.9124083402	14.2823631108897	rep_5	60hpf
14806X21	dre-miR-126a-3p	86280	90647.9543675847	16.5101345080703	rep_5	60hpf
14806X21	dre-miR-126a-5p/126b-5p	33329	35016.2919693699	15.0290961616311	rep_5	60hpf
14806X21	dre-miR-126b-3p	25322	26603.9348689845	14.671757624357	rep_5	60hpf
14806X21	dre-miR-128-3-5p	118	123.973790164291	6.6286795767488	rep_5	60hpf
14806X21	dre-miR-128-3p	20607	21650.2363891147	14.4764454995177	rep_5	60hpf
14806X21	dre-miR-128-5p	492	516.90766746467	8.8305878110338	rep_5	60hpf
14806X21	dre-miR-129-1-3p/129-3-3p/129-3p	58	60.93626974177	6.24947986382459	rep_5	60hpf
14806X21	dre-miR-129-5p	374	392.933877300379	8.84653935042171	rep_5	60hpf
14806X21	dre-miR-1306	522	548.42642767593	8.62939006658294	rep_5	60hpf
14806X21	dre-miR-130a	1401	1471.92610186586	10.4884825008185	rep_5	60hpf
14806X21	dre-miR-130b	2695	2831.43529231155	11.6000151726222	rep_5	60hpf
14806X21	dre-miR-130c-3p	1695	1780.80995193621	10.8739448168861	rep_5	60hpf
14806X21	dre-miR-130c-5p	181	190.163186607937	7.6942303961431	rep_5	60hpf
14806X21	dre-miR-132-3p	194	203.821316032817	7.67677544468376	rep_5	60hpf
14806X21	dre-miR-132-5p	0	0	0.450616673043228	rep_5	60hpf
14806X21	dre-miR-133a-2-5p/133a-5p	2699	2835.63779367305	11.6055255921241	rep_5	60hpf
14806X21	dre-miR-133a-3p/133b-3p	52653	55318.576046783	15.6701464078135	rep_5	60hpf
14806X21	dre-miR-133b-5p	110	115.568787441288	6.74799156446286	rep_5	60hpf
14806X21	dre-miR-133c-3p	179	188.061935927187	6.88495447417075	rep_5	60hpf
14806X21	dre-miR-133c-5p	87	91.404404612655	6.45231183069109	rep_5	60hpf
14806X21	dre-miR-135a/135b-5p	486	510.603915422417	9.3131464181549	rep_5	60hpf
14806X21	dre-miR-135b-3p	46	48.3287656572658	6.04503974550693	rep_5	60hpf
14806X21	dre-miR-135c	432	453.870147042149	9.16293208317739	rep_5	60hpf
14806X21	dre-miR-137-3p	733	770.108374495127	9.89988756936419	rep_5	60hpf
14806X21	dre-miR-137-5p	448	470.680152488154	9.23699588823653	rep_5	60hpf
14806X21	dre-miR-138-2-3p	46	48.3287656572658	6.12306525853656	rep_5	60hpf
14806X21	dre-miR-138-3p	56	58.8350190610193	6.2526299623073	rep_5	60hpf
14806X21	dre-miR-138-5p	455	478.034529870782	9.26044365279107	rep_5	60hpf
14806X21	dre-miR-1388-3p	323	339.351984941236	8.0512369436322	rep_5	60hpf
14806X21	dre-miR-1388-5p	28	29.4175095305096	5.20388406842686	rep_5	60hpf
14806X21	dre-miR-139-3p	272	285.770092582094	7.92132808250906	rep_5	60hpf
14806X21	dre-miR-139-5p	252	264.757585774587	7.76763808292701	rep_5	60hpf
14806X21	dre-miR-140-3p	4974	5225.81044302696	12.2342156747809	rep_5	60hpf
14806X21	dre-miR-140-5p	2037	2140.12381834458	10.8075299706268	rep_5	60hpf
14806X21	dre-miR-141-3p/200a-3p	10795	11341.5005493518	13.4904109403354	rep_5	60hpf
14806X21	dre-miR-141-5p	0	0	4.91227887309789	rep_5	60hpf
14806X21	dre-miR-142a-3p	641	673.450843180596	9.52696714561812	rep_5	60hpf
14806X21	dre-miR-142a-5p	96	100.860032676033	6.76595614982598	rep_5	60hpf
14806X21	dre-miR-142b-5p	0	0	3.30122494826778	rep_5	60hpf
14806X21	dre-miR-143	271450	285192.248644887	17.9087218450043	rep_5	60hpf
14806X21	dre-miR-144-3p	65	68.2906471243974	6.4407081304956	rep_5	60hpf
14806X21	dre-miR-144-5p	370	388.731375938877	8.87648201283662	rep_5	60hpf
14806X21	dre-miR-145-3p	4571	4802.4084308557	12.3289223865659	rep_5	60hpf
14806X21	dre-miR-145-5p	7707	8097.16949827278	12.884331835175	rep_5	60hpf
14806X21	dre-miR-146a	4169	4380.05704402481	11.8811564622784	rep_5	60hpf
14806X21	dre-miR-146b	464	487.49015793416	8.95619290082514	rep_5	60hpf
14806X21	dre-miR-148	4188	4400.01892549194	12.0153719575825	rep_5	60hpf
14806X21	dre-miR-150	19024	19987.0964753006	14.062403678692	rep_5	60hpf
14806X21	dre-miR-152	2489	2615.00647219423	11.3054042559979	rep_5	60hpf
14806X21	dre-miR-153a-3p	79	82.9994018896522	7.01684012383806	rep_5	60hpf
14806X21	dre-miR-153a-5p	65	68.2906471243974	5.82001837403428	rep_5	60hpf
14806X21	dre-miR-153b-3p/153c-3p	299	314.136976772228	8.97225670971737	rep_5	60hpf
14806X21	dre-miR-153b-5p	0	0	4.61457626290441	rep_5	60hpf
14806X21	dre-miR-153c-5p	0	0	4.35995112701924	rep_5	60hpf
14806X21	dre-miR-155	147	154.441925035176	7.58604913844978	rep_5	60hpf
14806X21	dre-miR-15a-3p	0	0	3.56433828448416	rep_5	60hpf
14806X21	dre-miR-15a-5p	473	496.945785997538	9.08183229033023	rep_5	60hpf
14806X21	dre-miR-15b-3p	42	44.1262642957645	5.66162803106449	rep_5	60hpf
14806X21	dre-miR-15b-5p	2918	3065.72474321526	11.6120442860349	rep_5	60hpf
14806X21	dre-miR-15c	12632	13271.4992996214	13.7417518016471	rep_5	60hpf
14806X21	dre-miR-16a/16b	78843	82834.4537112133	16.2407965954098	rep_5	60hpf
14806X21	dre-miR-16c-3p	2033	2135.92131698308	11.130303676473	rep_5	60hpf
14806X21	dre-miR-16c-5p	32738	34395.372393208	15.0627251960012	rep_5	60hpf
14806X21	dre-miR-1788-3p	31	32.5693855516357	4.82831710321839	rep_5	60hpf
14806X21	dre-miR-1788-5p	0	0	0.189598934467087	rep_5	60hpf
14806X21	dre-miR-17a-2-3p/17a-3p	86	90.3537792722796	6.76400106235128	rep_5	60hpf
14806X21	dre-miR-17a-5p	2369	2488.93143134919	11.3468456985543	rep_5	60hpf
14806X21	dre-miR-181a-2-3p/181a-5-3p	2767	2907.08031681858	11.5826794153696	rep_5	60hpf
14806X21	dre-miR-181a-3-3p	110	115.568787441288	6.96945632539009	rep_5	60hpf
14806X21	dre-miR-181a-3p	949	997.043448016202	10.2925730337486	rep_5	60hpf
14806X21	dre-miR-181a-4-3p	0	0	2.45939878971956	rep_5	60hpf
14806X21	dre-miR-181a-5p	29505	30998.7006677745	14.8015166668506	rep_5	60hpf
14806X21	dre-miR-181b-3-3p	56	58.8350190610193	6.47513864803541	rep_5	60hpf
14806X21	dre-miR-181b-3p	45	47.2781403168905	6.658055354327	rep_5	60hpf
14806X21	dre-miR-181b-5p/181c-5p	60154	63199.3167249385	15.8574477265826	rep_5	60hpf
14806X21	dre-miR-181c-3p	526	552.628929037431	9.20624934780449	rep_5	60hpf
14806X21	dre-miR-181d-3p	0	0	0	rep_5	60hpf
14806X21	dre-miR-181d-5p	55	57.7843937206439	3.99429332130227	rep_5	60hpf
14806X21	dre-miR-182-3p	42	44.1262642957645	6.01674090062268	rep_5	60hpf
14806X21	dre-miR-182-5p	3422	3595.23991476443	11.9813215414893	rep_5	60hpf
14806X21	dre-miR-183-3p	4	4.20250136150138	3.25309612278818	rep_5	60hpf
14806X21	dre-miR-183-5p	4117	4325.42452632529	12.2276074491295	rep_5	60hpf
14806X21	dre-miR-184	32587	34236.7279668114	14.6590068300277	rep_5	60hpf
14806X21	dre-miR-187	496	521.110168826171	8.79493821896297	rep_5	60hpf
14806X21	dre-miR-18a	1255	1318.53480217106	10.3527007282443	rep_5	60hpf
14806X21	dre-miR-18b-3p	529	555.780805058557	9.07012118889525	rep_5	60hpf
14806X21	dre-miR-18b-5p	688	722.830234178237	9.40452619232666	rep_5	60hpf
14806X21	dre-miR-18c	6221	6535.94024247502	12.7249729063326	rep_5	60hpf
14806X21	dre-miR-190a	293	307.833224729976	8.33657048385783	rep_5	60hpf
14806X21	dre-miR-190b	399	419.199510809762	8.53370351082926	rep_5	60hpf
14806X21	dre-miR-192	14339	15064.9167556421	13.3878930614171	rep_5	60hpf
14806X21	dre-miR-193a-3p	0	0	-0.579992437442421	rep_5	60hpf
14806X21	dre-miR-193a-5p	79	82.9994018896522	6.29875539573349	rep_5	60hpf
14806X21	dre-miR-193b-3p	0	0	2.53019336086743	rep_5	60hpf
14806X21	dre-miR-193b-5p	177	185.960685246436	7.76516972138955	rep_5	60hpf
14806X21	dre-miR-194a	1220	1281.76291525792	9.94560826825774	rep_5	60hpf
14806X21	dre-miR-194b	135	141.834420950671	6.05543412446344	rep_5	60hpf
14806X21	dre-miR-196a-3p	0	0	3.95244400677605	rep_5	60hpf
14806X21	dre-miR-196a-5p	1562	1641.07678166629	10.4275669846657	rep_5	60hpf
14806X21	dre-miR-196b	454	476.983904530406	8.74554760456085	rep_5	60hpf
14806X21	dre-miR-196c	400	420.250136150138	8.34109056710997	rep_5	60hpf
14806X21	dre-miR-196d	1141	1198.76351336827	9.66698919849817	rep_5	60hpf
14806X21	dre-miR-199-3-3p	1027	1078.99222456548	9.91882604537888	rep_5	60hpf
14806X21	dre-miR-199-3p	32285	33919.439114018	14.9101681251005	rep_5	60hpf
14806X21	dre-miR-199-5p	5858	6154.56324391877	12.3492779491995	rep_5	60hpf
14806X21	dre-miR-19a-3p	1251	1314.33230080956	10.5133279131681	rep_5	60hpf
14806X21	dre-miR-19a-5p	28	29.4175095305096	4.40935785475393	rep_5	60hpf
14806X21	dre-miR-19b-3p/19c-3p	6047	6353.13143324971	12.9830600723583	rep_5	60hpf
14806X21	dre-miR-19b-5p	105	110.315660739411	6.82620853834814	rep_5	60hpf
14806X21	dre-miR-19c-5p	47	49.3793909976412	5.9612072325633	rep_5	60hpf
14806X21	dre-miR-19d-3p	1551	1629.51990292216	10.9774569088273	rep_5	60hpf
14806X21	dre-miR-19d-5p	67	70.3918978051481	6.0435151199763	rep_5	60hpf
14806X21	dre-miR-200a-5p	193	202.770690692441	7.84709242180191	rep_5	60hpf
14806X21	dre-miR-200b-3p/200c-3p	3282	3448.15236711188	11.7647944415367	rep_5	60hpf
14806X21	dre-miR-200b-5p	101	106.11315937791	7.03887397051026	rep_5	60hpf
14806X21	dre-miR-200c-5p	0	0	4.23183668699458	rep_5	60hpf
14806X21	dre-miR-202-3p	0	0	-1.31681892137126	rep_5	60hpf
14806X21	dre-miR-202-5p	19	19.9618814671315	4.22678788631421	rep_5	60hpf
14806X21	dre-miR-203a-3p	13120	13784.2044657245	13.7947209950926	rep_5	60hpf
14806X21	dre-miR-203a-5p	0	0	0	rep_5	60hpf
14806X21	dre-miR-203b-3p	53972	56704.3508707381	15.6474695131406	rep_5	60hpf
14806X21	dre-miR-203b-5p	0	0	3.53546129657644	rep_5	60hpf
14806X21	dre-miR-204-2-3p	0	0	2.74222930307469	rep_5	60hpf
14806X21	dre-miR-204-3-3p	61	64.088145762896	6.1124333179334	rep_5	60hpf
14806X21	dre-miR-204-3p	55	57.7843937206439	4.85057343307487	rep_5	60hpf
14806X21	dre-miR-204-5p	2342	2460.56454715906	11.3646272438238	rep_5	60hpf
14806X21	dre-miR-205-3p	31	32.5693855516357	3.66834004117704	rep_5	60hpf
14806X21	dre-miR-205-5p	26986	28352.175435369	14.8005914064504	rep_5	60hpf
14806X21	dre-miR-206-3p	52258	54903.5790373347	15.4168707896631	rep_5	60hpf
14806X21	dre-miR-206-5p	22	23.1137574882576	4.82775306911783	rep_5	60hpf
14806X21	dre-miR-20a-3p	126	132.378792887293	7.46408148936211	rep_5	60hpf
14806X21	dre-miR-20a-5p	17978	18888.1423692679	14.3262109338163	rep_5	60hpf
14806X21	dre-miR-20b-3p	152	159.695051737052	7.45586574884338	rep_5	60hpf
14806X21	dre-miR-20b-5p	3255	3419.78548292175	11.8529212889139	rep_5	60hpf
14806X21	dre-miR-21	133251	139996.877230355	16.7826416962172	rep_5	60hpf
14806X21	dre-miR-210-3p	855	898.284666020919	9.88319436228706	rep_5	60hpf
14806X21	dre-miR-210-5p	10591	11127.1729799153	13.4770432045291	rep_5	60hpf
14806X21	dre-miR-212-5p	55	57.7843937206439	6.0415572888274	rep_5	60hpf
14806X21	dre-miR-212/212-3p	0	0	1.31569337731323	rep_5	60hpf
14806X21	dre-miR-214	6871	7218.84671371899	12.5566945883687	rep_5	60hpf
14806X21	dre-miR-216a	242	254.251332370833	8.49327397444364	rep_5	60hpf
14806X21	dre-miR-216b	167	175.454431842683	7.90387061209597	rep_5	60hpf
14806X21	dre-miR-217	702	737.538988943492	9.98280352048038	rep_5	60hpf
14806X21	dre-miR-2184	30	31.5187602112603	4.99075757087761	rep_5	60hpf
14806X21	dre-miR-2185-3p	0	0	3.95155337061233	rep_5	60hpf
14806X21	dre-miR-2185-5p	966	1014.90407880258	9.75064528798917	rep_5	60hpf
14806X21	dre-miR-2186	0	0	0	rep_5	60hpf
14806X21	dre-miR-2187-3p	93	97.708156654907	6.0413159100271	rep_5	60hpf
14806X21	dre-miR-2187-5p	95	99.8094073356577	6.32946111122121	rep_5	60hpf
14806X21	dre-miR-2188-3p	102	107.163784718285	7.06943603739387	rep_5	60hpf
14806X21	dre-miR-2188-5p	575	604.109570715823	9.52610692198017	rep_5	60hpf
14806X21	dre-miR-2189	1420	1491.88798333299	10.7306869208962	rep_5	60hpf
14806X21	dre-miR-218a/218b	48962	51440.7179154576	15.4901872871105	rep_5	60hpf
14806X21	dre-miR-219-3p	239	251.099456349707	8.40187675875778	rep_5	60hpf
14806X21	dre-miR-219-5p	482	506.401414060916	9.46016636415722	rep_5	60hpf
14806X21	dre-miR-2191	0	0	3.87898314852197	rep_5	60hpf
14806X21	dre-miR-2192	0	0	1.57747166129852	rep_5	60hpf
14806X21	dre-miR-2193	0	0	0	rep_5	60hpf
14806X21	dre-miR-2194	0	0	0	rep_5	60hpf
14806X21	dre-miR-2195	0	0	0	rep_5	60hpf
14806X21	dre-miR-2196	0	0	0	rep_5	60hpf
14806X21	dre-miR-2197	0	0	0	rep_5	60hpf
14806X21	dre-miR-2198	0	0	0	rep_5	60hpf
14806X21	dre-miR-221-3p	49835	52357.9138376053	15.5275840608475	rep_5	60hpf
14806X21	dre-miR-221-5p	459	482.237031232283	8.95160118242657	rep_5	60hpf
